Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.735599994659424
2026-03-01,HOH26.NYM,Mar ' 26,2.5329999923706055
2026-04-01,HOJ26.NYM,Apr ' 26,2.419600009918213
2026-05-01,HOK26.NYM,May ' 26,2.358099937438965
2026-06-01,HOM26.NYM,Jun ' 26,2.3141000270843506
2026-07-01,HON26.NYM,Jul ' 26,2.293600082397461
2026-08-01,HOQ26.NYM,Aug ' 26,2.281399965286255
2026-09-01,HOU26.NYM,Sep ' 26,2.2783000469207764
2026-10-01,HOV26.NYM,Oct ' 26,2.2769999504089355
2026-11-01,HOX26.NYM,Nov ' 26,2.2711000442504883
2026-12-01,HOZ26.NYM,Dec ' 26,2.2614998817443848
2027-01-01,HOF27.NYM,Jan ' 27,2.25570011138916
2027-02-01,HOG27.NYM,Feb ' 27,2.246799945831299
2027-03-01,HOH27.NYM,Mar ' 27,2.230299949645996
2027-04-01,HOJ27.NYM,Apr ' 27,2.2070000171661377
2027-05-01,HOK27.NYM,May ' 27,2.1914000511169434
2027-06-01,HOM27.NYM,Jun ' 27,2.1796998977661133
2027-07-01,HON27.NYM,Jul ' 27,2.1774001121520996
2027-08-01,HOQ27.NYM,Aug ' 27,2.178499937057495
2027-09-01,HOU27.NYM,Sep ' 27,2.184000015258789
2027-10-01,HOV27.NYM,Oct ' 27,2.1902999877929688
2027-11-01,HOX27.NYM,Nov ' 27,2.1928999423980713
2027-12-01,HOZ27.NYM,Dec ' 27,2.1933000087738037
