Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.406599998474121
2026-03-01,HOH26.NYM,Mar ' 26,2.344099998474121
2026-04-01,HOJ26.NYM,Apr ' 26,2.283400058746338
2026-05-01,HOK26.NYM,May ' 26,2.240999937057495
2026-06-01,HOM26.NYM,Jun ' 26,2.212399959564209
2026-07-01,HON26.NYM,Jul ' 26,2.1956000328063965
2026-08-01,HOQ26.NYM,Aug ' 26,2.1910998821258545
2026-09-01,HOU26.NYM,Sep ' 26,2.191699981689453
2026-10-01,HOV26.NYM,Oct ' 26,2.1972999572753906
2026-11-01,HOX26.NYM,Nov ' 26,2.1946001052856445
2026-12-01,HOZ26.NYM,Dec ' 26,2.188800096511841
2027-01-01,HOF27.NYM,Jan ' 27,2.1907999515533447
2027-02-01,HOG27.NYM,Feb ' 27,2.1600000858306885
2027-03-01,HOH27.NYM,Mar ' 27,2.157099962234497
2027-04-01,HOJ27.NYM,Apr ' 27,2.1398000717163086
2027-05-01,HOK27.NYM,May ' 27,2.130199909210205
2027-06-01,HOM27.NYM,Jun ' 27,2.1364998817443848
2027-07-01,HON27.NYM,Jul ' 27,2.1259000301361084
2027-08-01,HOQ27.NYM,Aug ' 27,2.1298000812530518
2027-09-01,HOU27.NYM,Sep ' 27,2.1357998847961426
2027-10-01,HOV27.NYM,Oct ' 27,2.1412999629974365
2027-11-01,HOX27.NYM,Nov ' 27,2.130000114440918
2027-12-01,HOZ27.NYM,Dec ' 27,2.1375999450683594
