Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.225500106811523
2026-09-01,HOU26.NYM,Sep ' 26,4.131100177764893
2026-10-01,HOV26.NYM,Oct ' 26,3.989300012588501
2026-11-01,HOX26.NYM,Nov ' 26,3.8261001110076904
2026-12-01,HOZ26.NYM,Dec ' 26,3.6528000831604004
2027-01-01,HOF27.NYM,Jan ' 27,3.544600009918213
2027-02-01,HOG27.NYM,Feb ' 27,3.4519999027252197
2027-03-01,HOH27.NYM,Mar ' 27,3.3582000732421875
2027-04-01,HOJ27.NYM,Apr ' 27,3.256700038909912
2027-05-01,HOK27.NYM,May ' 27,3.179800033569336
2027-06-01,HOM27.NYM,Jun ' 27,3.125200033187866
2027-07-01,HON27.NYM,Jul ' 27,3.0813000202178955
2027-08-01,HOQ27.NYM,Aug ' 27,3.041599988937378
2027-09-01,HOU27.NYM,Sep ' 27,3.0360000133514404
2027-10-01,HOV27.NYM,Oct ' 27,3.0062999725341797
2027-11-01,HOX27.NYM,Nov ' 27,2.956700086593628
2027-12-01,HOZ27.NYM,Dec ' 27,2.9261999130249023
