Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.5373001098632812
2026-07-01,HON26.NYM,Jul ' 26,3.488600015640259
2026-08-01,HOQ26.NYM,Aug ' 26,3.433500051498413
2026-09-01,HOU26.NYM,Sep ' 26,3.390500068664551
2026-10-01,HOV26.NYM,Oct ' 26,3.345900058746338
2026-11-01,HOX26.NYM,Nov ' 26,3.2848000526428223
2026-12-01,HOZ26.NYM,Dec ' 26,3.213599920272827
2027-01-01,HOF27.NYM,Jan ' 27,3.160599946975708
2027-02-01,HOG27.NYM,Feb ' 27,3.1061999797821045
2027-03-01,HOH27.NYM,Mar ' 27,3.041100025177002
2027-04-01,HOJ27.NYM,Apr ' 27,2.9702000617980957
2027-05-01,HOK27.NYM,May ' 27,2.917099952697754
2027-06-01,HOM27.NYM,Jun ' 27,2.875499963760376
2027-07-01,HON27.NYM,Jul ' 27,2.852299928665161
2027-08-01,HOQ27.NYM,Aug ' 27,2.835400104522705
2027-09-01,HOU27.NYM,Sep ' 27,2.823499917984009
2027-10-01,HOV27.NYM,Oct ' 27,2.815000057220459
2027-11-01,HOX27.NYM,Nov ' 27,2.8029000759124756
2027-12-01,HOZ27.NYM,Dec ' 27,2.789099931716919
