Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.636899948120117
2026-11-01,HOX26.NYM,Nov ' 26,4.4766998291015625
2026-12-01,HOZ26.NYM,Dec ' 26,4.300000190734863
2027-01-01,HOF27.NYM,Jan ' 27,4.171800136566162
2027-02-01,HOG27.NYM,Feb ' 27,4.063399791717529
2027-03-01,HOH27.NYM,Mar ' 27,3.9310998916625977
2027-04-01,HOJ27.NYM,Apr ' 27,3.793600082397461
2027-05-01,HOK27.NYM,May ' 27,3.6821000576019287
2027-06-01,HOM27.NYM,Jun ' 27,3.585599899291992
2027-07-01,HON27.NYM,Jul ' 27,3.5139000415802
2027-08-01,HOQ27.NYM,Aug ' 27,3.451200008392334
2027-09-01,HOU27.NYM,Sep ' 27,3.4105000495910645
2027-10-01,HOV27.NYM,Oct ' 27,3.3701000213623047
2027-11-01,HOX27.NYM,Nov ' 27,3.3241000175476074
2027-12-01,HOZ27.NYM,Dec ' 27,3.279099941253662
