Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.3884999752044678
2026-03-01,HOH26.NYM,Mar ' 26,2.3136000633239746
2026-04-01,HOJ26.NYM,Apr ' 26,2.250499963760376
2026-05-01,HOK26.NYM,May ' 26,2.2107999324798584
2026-06-01,HOM26.NYM,Jun ' 26,2.179500102996826
2026-07-01,HON26.NYM,Jul ' 26,2.168100118637085
2026-08-01,HOQ26.NYM,Aug ' 26,2.1568000316619873
2026-09-01,HOU26.NYM,Sep ' 26,2.1596999168395996
2026-10-01,HOV26.NYM,Oct ' 26,2.16510009765625
2026-11-01,HOX26.NYM,Nov ' 26,2.165299892425537
2026-12-01,HOZ26.NYM,Dec ' 26,2.1717000007629395
2027-01-01,HOF27.NYM,Jan ' 27,2.1640000343322754
2027-02-01,HOG27.NYM,Feb ' 27,2.174099922180176
2027-03-01,HOH27.NYM,Mar ' 27,2.1756999492645264
2027-04-01,HOJ27.NYM,Apr ' 27,2.157099962234497
2027-05-01,HOK27.NYM,May ' 27,2.1458001136779785
2027-06-01,HOM27.NYM,Jun ' 27,2.122999906539917
2027-07-01,HON27.NYM,Jul ' 27,2.138400077819824
2027-08-01,HOQ27.NYM,Aug ' 27,2.1417999267578125
2027-09-01,HOU27.NYM,Sep ' 27,2.14739990234375
2027-10-01,HOV27.NYM,Oct ' 27,2.1530001163482666
2027-11-01,HOX27.NYM,Nov ' 27,2.1500000953674316
2027-12-01,HOZ27.NYM,Dec ' 27,2.1552000045776367
