Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.6119000911712646
2026-04-01,HOJ26.NYM,Apr ' 26,2.5062999725341797
2026-05-01,HOK26.NYM,May ' 26,2.448499917984009
2026-06-01,HOM26.NYM,Jun ' 26,2.4072999954223633
2026-07-01,HON26.NYM,Jul ' 26,2.3873000144958496
2026-08-01,HOQ26.NYM,Aug ' 26,2.370500087738037
2026-09-01,HOU26.NYM,Sep ' 26,2.361299991607666
2026-10-01,HOV26.NYM,Oct ' 26,2.3673999309539795
2026-11-01,HOX26.NYM,Nov ' 26,2.348900079727173
2026-12-01,HOZ26.NYM,Dec ' 26,2.3422999382019043
2027-01-01,HOF27.NYM,Jan ' 27,2.333899974822998
2027-02-01,HOG27.NYM,Feb ' 27,2.311199903488159
2027-03-01,HOH27.NYM,Mar ' 27,2.2976999282836914
2027-04-01,HOJ27.NYM,Apr ' 27,2.2690000534057617
2027-05-01,HOK27.NYM,May ' 27,2.243000030517578
2027-06-01,HOM27.NYM,Jun ' 27,2.224299907684326
2027-07-01,HON27.NYM,Jul ' 27,2.22160005569458
2027-08-01,HOQ27.NYM,Aug ' 27,2.222399950027466
2027-09-01,HOU27.NYM,Sep ' 27,2.2219998836517334
2027-10-01,HOV27.NYM,Oct ' 27,2.2060000896453857
2027-11-01,HOX27.NYM,Nov ' 27,2.2076001167297363
2027-12-01,HOZ27.NYM,Dec ' 27,2.2262001037597656
