Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.194200038909912
2026-09-01,HOU26.NYM,Sep ' 26,4.11870002746582
2026-10-01,HOV26.NYM,Oct ' 26,3.977299928665161
2026-11-01,HOX26.NYM,Nov ' 26,3.8071999549865723
2026-12-01,HOZ26.NYM,Dec ' 26,3.6340999603271484
2027-01-01,HOF27.NYM,Jan ' 27,3.5201001167297363
2027-02-01,HOG27.NYM,Feb ' 27,3.430799961090088
2027-03-01,HOH27.NYM,Mar ' 27,3.336400032043457
2027-04-01,HOJ27.NYM,Apr ' 27,3.2360999584198
2027-05-01,HOK27.NYM,May ' 27,3.1617000102996826
2027-06-01,HOM27.NYM,Jun ' 27,3.10509991645813
2027-07-01,HON27.NYM,Jul ' 27,3.0566000938415527
2027-08-01,HOQ27.NYM,Aug ' 27,3.0220999717712402
2027-09-01,HOU27.NYM,Sep ' 27,2.9811999797821045
2027-10-01,HOV27.NYM,Oct ' 27,2.9727001190185547
2027-11-01,HOX27.NYM,Nov ' 27,2.924999952316284
2027-12-01,HOZ27.NYM,Dec ' 27,2.9179000854492188
