Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.507199764251709
2026-10-01,HOV26.NYM,Oct ' 26,4.366099834442139
2026-11-01,HOX26.NYM,Nov ' 26,4.220699787139893
2026-12-01,HOZ26.NYM,Dec ' 26,4.042699813842773
2027-01-01,HOF27.NYM,Jan ' 27,3.923799991607666
2027-02-01,HOG27.NYM,Feb ' 27,3.80430006980896
2027-03-01,HOH27.NYM,Mar ' 27,3.680000066757202
2027-04-01,HOJ27.NYM,Apr ' 27,3.545300006866455
2027-05-01,HOK27.NYM,May ' 27,3.4482998847961426
2027-06-01,HOM27.NYM,Jun ' 27,3.367000102996826
2027-07-01,HON27.NYM,Jul ' 27,3.310499906539917
2027-08-01,HOQ27.NYM,Aug ' 27,3.2699999809265137
2027-09-01,HOU27.NYM,Sep ' 27,3.240000009536743
2027-10-01,HOV27.NYM,Oct ' 27,3.190000057220459
2027-11-01,HOX27.NYM,Nov ' 27,3.130000114440918
2027-12-01,HOZ27.NYM,Dec ' 27,3.1361000537872314
