Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.154300212860107
2026-06-01,HOM26.NYM,Jun ' 26,4.094299793243408
2026-07-01,HON26.NYM,Jul ' 26,3.9065001010894775
2026-08-01,HOQ26.NYM,Aug ' 26,3.732800006866455
2026-09-01,HOU26.NYM,Sep ' 26,3.604300022125244
2026-10-01,HOV26.NYM,Oct ' 26,3.496000051498413
2026-11-01,HOX26.NYM,Nov ' 26,3.4005000591278076
2026-12-01,HOZ26.NYM,Dec ' 26,3.288100004196167
2027-01-01,HOF27.NYM,Jan ' 27,3.2114999294281006
2027-02-01,HOG27.NYM,Feb ' 27,3.128000020980835
2027-03-01,HOH27.NYM,Mar ' 27,3.0508999824523926
2027-04-01,HOJ27.NYM,Apr ' 27,2.949199914932251
2027-05-01,HOK27.NYM,May ' 27,2.886899948120117
2027-06-01,HOM27.NYM,Jun ' 27,2.8501999378204346
2027-07-01,HON27.NYM,Jul ' 27,2.8057000637054443
2027-08-01,HOQ27.NYM,Aug ' 27,2.779900074005127
2027-09-01,HOU27.NYM,Sep ' 27,2.757499933242798
2027-10-01,HOV27.NYM,Oct ' 27,2.737299919128418
2027-11-01,HOX27.NYM,Nov ' 27,2.7153000831604004
2027-12-01,HOZ27.NYM,Dec ' 27,2.691200017929077
