Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.361100196838379
2026-06-01,HOM26.NYM,Jun ' 26,3.976099967956543
2026-07-01,HON26.NYM,Jul ' 26,3.572700023651123
2026-08-01,HOQ26.NYM,Aug ' 26,3.338599920272827
2026-09-01,HOU26.NYM,Sep ' 26,3.211400032043457
2026-10-01,HOV26.NYM,Oct ' 26,3.107100009918213
2026-11-01,HOX26.NYM,Nov ' 26,3.0069000720977783
2026-12-01,HOZ26.NYM,Dec ' 26,2.9147000312805176
2027-01-01,HOF27.NYM,Jan ' 27,2.8610999584198
2027-02-01,HOG27.NYM,Feb ' 27,2.8131000995635986
2027-03-01,HOH27.NYM,Mar ' 27,2.7548000812530518
2027-04-01,HOJ27.NYM,Apr ' 27,2.6893999576568604
2027-05-01,HOK27.NYM,May ' 27,2.6410999298095703
2027-06-01,HOM27.NYM,Jun ' 27,2.602299928665161
2027-07-01,HON27.NYM,Jul ' 27,2.5804998874664307
2027-08-01,HOQ27.NYM,Aug ' 27,2.5620999336242676
2027-09-01,HOU27.NYM,Sep ' 27,2.5490000247955322
2027-10-01,HOV27.NYM,Oct ' 27,2.537400007247925
2027-11-01,HOX27.NYM,Nov ' 27,2.5202999114990234
2027-12-01,HOZ27.NYM,Dec ' 27,2.5016000270843506
