Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.9902000427246094
2026-05-01,HOK26.NYM,May ' 26,3.7130000591278076
2026-06-01,HOM26.NYM,Jun ' 26,3.3882999420166016
2026-07-01,HON26.NYM,Jul ' 26,3.199899911880493
2026-08-01,HOQ26.NYM,Aug ' 26,3.087899923324585
2026-09-01,HOU26.NYM,Sep ' 26,3.014400005340576
2026-10-01,HOV26.NYM,Oct ' 26,2.9381000995635986
2026-11-01,HOX26.NYM,Nov ' 26,2.861999988555908
2026-12-01,HOZ26.NYM,Dec ' 26,2.790299892425537
2027-01-01,HOF27.NYM,Jan ' 27,2.730299949645996
2027-02-01,HOG27.NYM,Feb ' 27,2.706899881362915
2027-03-01,HOH27.NYM,Mar ' 27,2.6612000465393066
2027-04-01,HOJ27.NYM,Apr ' 27,2.606300115585327
2027-05-01,HOK27.NYM,May ' 27,2.5829999446868896
2027-06-01,HOM27.NYM,Jun ' 27,2.549999952316284
2027-07-01,HON27.NYM,Jul ' 27,2.539900064468384
2027-08-01,HOQ27.NYM,Aug ' 27,2.529900074005127
2027-09-01,HOU27.NYM,Sep ' 27,2.5257999897003174
2027-10-01,HOV27.NYM,Oct ' 27,2.5218000411987305
2027-11-01,HOX27.NYM,Nov ' 27,2.5146000385284424
2027-12-01,HOZ27.NYM,Dec ' 27,2.4934000968933105
