Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.382999897003174
2026-04-01,HOJ26.NYM,Apr ' 26,2.300100088119507
2026-05-01,HOK26.NYM,May ' 26,2.2665998935699463
2026-06-01,HOM26.NYM,Jun ' 26,2.2441000938415527
2026-07-01,HON26.NYM,Jul ' 26,2.2395999431610107
2026-08-01,HOQ26.NYM,Aug ' 26,2.2307000160217285
2026-09-01,HOU26.NYM,Sep ' 26,2.232300043106079
2026-10-01,HOV26.NYM,Oct ' 26,2.2335000038146973
2026-11-01,HOX26.NYM,Nov ' 26,2.2348999977111816
2026-12-01,HOZ26.NYM,Dec ' 26,2.2255001068115234
2027-01-01,HOF27.NYM,Jan ' 27,2.230600118637085
2027-02-01,HOG27.NYM,Feb ' 27,2.222599983215332
2027-03-01,HOH27.NYM,Mar ' 27,2.2049999237060547
2027-04-01,HOJ27.NYM,Apr ' 27,2.1893999576568604
2027-05-01,HOK27.NYM,May ' 27,2.1679999828338623
2027-06-01,HOM27.NYM,Jun ' 27,2.1640000343322754
2027-07-01,HON27.NYM,Jul ' 27,2.160799980163574
2027-08-01,HOQ27.NYM,Aug ' 27,2.163100004196167
2027-09-01,HOU27.NYM,Sep ' 27,2.1682000160217285
2027-10-01,HOV27.NYM,Oct ' 27,2.1733999252319336
2027-11-01,HOX27.NYM,Nov ' 27,2.176300048828125
2027-12-01,HOZ27.NYM,Dec ' 27,2.178100109100342
