Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.066499948501587
2026-03-01,HOH26.NYM,Mar ' 26,2.062000036239624
2026-04-01,HOJ26.NYM,Apr ' 26,2.043100118637085
2026-05-01,HOK26.NYM,May ' 26,2.026700019836426
2026-06-01,HOM26.NYM,Jun ' 26,2.0157999992370605
2026-07-01,HON26.NYM,Jul ' 26,2.0129001140594482
2026-08-01,HOQ26.NYM,Aug ' 26,2.023900032043457
2026-09-01,HOU26.NYM,Sep ' 26,2.0336999893188477
2026-10-01,HOV26.NYM,Oct ' 26,2.040800094604492
2026-11-01,HOX26.NYM,Nov ' 26,2.0481998920440674
2026-12-01,HOZ26.NYM,Dec ' 26,2.0380001068115234
2027-01-01,HOF27.NYM,Jan ' 27,2.0701000690460205
2027-02-01,HOG27.NYM,Feb ' 27,2.077500104904175
2027-03-01,HOH27.NYM,Mar ' 27,2.0399999618530273
2027-04-01,HOJ27.NYM,Apr ' 27,2.0299999713897705
2027-05-01,HOK27.NYM,May ' 27,2.0439999103546143
2027-06-01,HOM27.NYM,Jun ' 27,2.0302000045776367
2027-07-01,HON27.NYM,Jul ' 27,2.0160999298095703
2027-08-01,HOQ27.NYM,Aug ' 27,2.023200035095215
2027-09-01,HOU27.NYM,Sep ' 27,2.030400037765503
2027-10-01,HOV27.NYM,Oct ' 27,2.036799907684326
2027-11-01,HOX27.NYM,Nov ' 27,2.036600112915039
2027-12-01,HOZ27.NYM,Dec ' 27,2.0346999168395996
