Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.45740008354187
2026-03-01,HOH26.NYM,Mar ' 26,2.359299898147583
2026-04-01,HOJ26.NYM,Apr ' 26,2.2878000736236572
2026-05-01,HOK26.NYM,May ' 26,2.24429988861084
2026-06-01,HOM26.NYM,Jun ' 26,2.2132999897003174
2026-07-01,HON26.NYM,Jul ' 26,2.198899984359741
2026-08-01,HOQ26.NYM,Aug ' 26,2.192199945449829
2026-09-01,HOU26.NYM,Sep ' 26,2.191800117492676
2026-10-01,HOV26.NYM,Oct ' 26,2.194200038909912
2026-11-01,HOX26.NYM,Nov ' 26,2.1960999965667725
2026-12-01,HOZ26.NYM,Dec ' 26,2.194999933242798
2027-01-01,HOF27.NYM,Jan ' 27,2.190500020980835
2027-02-01,HOG27.NYM,Feb ' 27,2.1881000995635986
2027-03-01,HOH27.NYM,Mar ' 27,2.151599884033203
2027-04-01,HOJ27.NYM,Apr ' 27,2.1340999603271484
2027-05-01,HOK27.NYM,May ' 27,2.124300003051758
2027-06-01,HOM27.NYM,Jun ' 27,2.142199993133545
2027-07-01,HON27.NYM,Jul ' 27,2.1189000606536865
2027-08-01,HOQ27.NYM,Aug ' 27,2.1226000785827637
2027-09-01,HOU27.NYM,Sep ' 27,2.1285998821258545
2027-10-01,HOV27.NYM,Oct ' 27,2.1345999240875244
2027-11-01,HOX27.NYM,Nov ' 27,2.1500000953674316
2027-12-01,HOZ27.NYM,Dec ' 27,2.168299913406372
