Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.1915998458862305
2026-06-01,HOM26.NYM,Jun ' 26,4.097099781036377
2026-07-01,HON26.NYM,Jul ' 26,3.9022998809814453
2026-08-01,HOQ26.NYM,Aug ' 26,3.7300000190734863
2026-09-01,HOU26.NYM,Sep ' 26,3.599100112915039
2026-10-01,HOV26.NYM,Oct ' 26,3.484499931335449
2026-11-01,HOX26.NYM,Nov ' 26,3.3664000034332275
2026-12-01,HOZ26.NYM,Dec ' 26,3.257200002670288
2027-01-01,HOF27.NYM,Jan ' 27,3.1793999671936035
2027-02-01,HOG27.NYM,Feb ' 27,3.1087000370025635
2027-03-01,HOH27.NYM,Mar ' 27,3.047100067138672
2027-04-01,HOJ27.NYM,Apr ' 27,2.950900077819824
2027-05-01,HOK27.NYM,May ' 27,2.880000114440918
2027-06-01,HOM27.NYM,Jun ' 27,2.842900037765503
2027-07-01,HON27.NYM,Jul ' 27,2.753999948501587
2027-08-01,HOQ27.NYM,Aug ' 27,2.7309999465942383
2027-09-01,HOU27.NYM,Sep ' 27,2.7118000984191895
2027-10-01,HOV27.NYM,Oct ' 27,2.6937999725341797
2027-11-01,HOX27.NYM,Nov ' 27,2.6721999645233154
2027-12-01,HOZ27.NYM,Dec ' 27,2.6879000663757324
