Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.9518001079559326
2026-06-01,HOM26.NYM,Jun ' 26,3.8457000255584717
2026-07-01,HON26.NYM,Jul ' 26,3.658799886703491
2026-08-01,HOQ26.NYM,Aug ' 26,3.5016000270843506
2026-09-01,HOU26.NYM,Sep ' 26,3.405900001525879
2026-10-01,HOV26.NYM,Oct ' 26,3.3111000061035156
2026-11-01,HOX26.NYM,Nov ' 26,3.2090001106262207
2026-12-01,HOZ26.NYM,Dec ' 26,3.105299949645996
2027-01-01,HOF27.NYM,Jan ' 27,3.051800012588501
2027-02-01,HOG27.NYM,Feb ' 27,2.9635000228881836
2027-03-01,HOH27.NYM,Mar ' 27,2.909600019454956
2027-04-01,HOJ27.NYM,Apr ' 27,2.8519999980926514
2027-05-01,HOK27.NYM,May ' 27,2.778599977493286
2027-06-01,HOM27.NYM,Jun ' 27,2.7611000537872314
2027-07-01,HON27.NYM,Jul ' 27,2.7146999835968018
2027-08-01,HOQ27.NYM,Aug ' 27,2.6946001052856445
2027-09-01,HOU27.NYM,Sep ' 27,2.6624999046325684
2027-10-01,HOV27.NYM,Oct ' 27,2.661099910736084
2027-11-01,HOX27.NYM,Nov ' 27,2.6401000022888184
2027-12-01,HOZ27.NYM,Dec ' 27,2.620500087738037
