Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.33620023727417
2026-09-01,HOU26.NYM,Sep ' 26,4.2281999588012695
2026-10-01,HOV26.NYM,Oct ' 26,4.080999851226807
2026-11-01,HOX26.NYM,Nov ' 26,3.900599956512451
2026-12-01,HOZ26.NYM,Dec ' 26,3.7105000019073486
2027-01-01,HOF27.NYM,Jan ' 27,3.59089994430542
2027-02-01,HOG27.NYM,Feb ' 27,3.4918999671936035
2027-03-01,HOH27.NYM,Mar ' 27,3.3949999809265137
2027-04-01,HOJ27.NYM,Apr ' 27,3.289299964904785
2027-05-01,HOK27.NYM,May ' 27,3.2014000415802
2027-06-01,HOM27.NYM,Jun ' 27,3.134999990463257
2027-07-01,HON27.NYM,Jul ' 27,3.1019999980926514
2027-08-01,HOQ27.NYM,Aug ' 27,3.05649995803833
2027-09-01,HOU27.NYM,Sep ' 27,3.0483999252319336
2027-10-01,HOV27.NYM,Oct ' 27,2.973099946975708
2027-11-01,HOX27.NYM,Nov ' 27,2.986799955368042
2027-12-01,HOZ27.NYM,Dec ' 27,2.9284000396728516
