Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.4068000316619873
2026-04-01,HOJ26.NYM,Apr ' 26,2.3447000980377197
2026-05-01,HOK26.NYM,May ' 26,2.31030011177063
2026-06-01,HOM26.NYM,Jun ' 26,2.2860000133514404
2026-07-01,HON26.NYM,Jul ' 26,2.280900001525879
2026-08-01,HOQ26.NYM,Aug ' 26,2.277100086212158
2026-09-01,HOU26.NYM,Sep ' 26,2.273200035095215
2026-10-01,HOV26.NYM,Oct ' 26,2.275599956512451
2026-11-01,HOX26.NYM,Nov ' 26,2.272200107574463
2026-12-01,HOZ26.NYM,Dec ' 26,2.2697999477386475
2027-01-01,HOF27.NYM,Jan ' 27,2.263000011444092
2027-02-01,HOG27.NYM,Feb ' 27,2.2541000843048096
2027-03-01,HOH27.NYM,Mar ' 27,2.2518999576568604
2027-04-01,HOJ27.NYM,Apr ' 27,2.2186999320983887
2027-05-01,HOK27.NYM,May ' 27,2.2028000354766846
2027-06-01,HOM27.NYM,Jun ' 27,2.1928999423980713
2027-07-01,HON27.NYM,Jul ' 27,2.1882998943328857
2027-08-01,HOQ27.NYM,Aug ' 27,2.18969988822937
2027-09-01,HOU27.NYM,Sep ' 27,2.1946001052856445
2027-10-01,HOV27.NYM,Oct ' 27,2.2004001140594482
2027-11-01,HOX27.NYM,Nov ' 27,2.2035999298095703
2027-12-01,HOZ27.NYM,Dec ' 27,2.2049999237060547
