Date,Contract,Delivery,Price
2026-01-01,HOF26.NYM,Jan ' 26,2.1201000213623047
2026-02-01,HOG26.NYM,Feb ' 26,2.121999979019165
2026-03-01,HOH26.NYM,Mar ' 26,2.101799964904785
2026-04-01,HOJ26.NYM,Apr ' 26,2.069999933242798
2026-05-01,HOK26.NYM,May ' 26,2.0483999252319336
2026-06-01,HOM26.NYM,Jun ' 26,2.035099983215332
2026-07-01,HON26.NYM,Jul ' 26,2.035799980163574
2026-08-01,HOQ26.NYM,Aug ' 26,2.0404999256134033
2026-09-01,HOU26.NYM,Sep ' 26,2.047600030899048
2026-10-01,HOV26.NYM,Oct ' 26,2.0548999309539795
2026-11-01,HOX26.NYM,Nov ' 26,2.059299945831299
2026-12-01,HOZ26.NYM,Dec ' 26,2.059299945831299
2027-01-01,HOF27.NYM,Jan ' 27,2.0850000381469727
2027-02-01,HOG27.NYM,Feb ' 27,2.0785999298095703
2027-03-01,HOH27.NYM,Mar ' 27,2.072999954223633
2027-04-01,HOJ27.NYM,Apr ' 27,2.060800075531006
2027-05-01,HOK27.NYM,May ' 27,2.0541000366210938
2027-06-01,HOM27.NYM,Jun ' 27,2.0344998836517334
2027-07-01,HON27.NYM,Jul ' 27,2.0548999309539795
2027-08-01,HOQ27.NYM,Aug ' 27,2.060699939727783
2027-09-01,HOU27.NYM,Sep ' 27,2.066999912261963
2027-10-01,HOV27.NYM,Oct ' 27,2.0727999210357666
2027-11-01,HOX27.NYM,Nov ' 27,2.0731000900268555
2027-12-01,HOZ27.NYM,Dec ' 27,2.0701000690460205
