Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.635999917984009
2026-07-01,HON26.NYM,Jul ' 26,3.5580999851226807
2026-08-01,HOQ26.NYM,Aug ' 26,3.4804000854492188
2026-09-01,HOU26.NYM,Sep ' 26,3.4282000064849854
2026-10-01,HOV26.NYM,Oct ' 26,3.3780999183654785
2026-11-01,HOX26.NYM,Nov ' 26,3.3178999423980713
2026-12-01,HOZ26.NYM,Dec ' 26,3.2479000091552734
2027-01-01,HOF27.NYM,Jan ' 27,3.1993000507354736
2027-02-01,HOG27.NYM,Feb ' 27,3.135999917984009
2027-03-01,HOH27.NYM,Mar ' 27,3.074399948120117
2027-04-01,HOJ27.NYM,Apr ' 27,2.9867000579833984
2027-05-01,HOK27.NYM,May ' 27,2.938800096511841
2027-06-01,HOM27.NYM,Jun ' 27,2.893399953842163
2027-07-01,HON27.NYM,Jul ' 27,2.8633999824523926
2027-08-01,HOQ27.NYM,Aug ' 27,2.8422999382019043
2027-09-01,HOU27.NYM,Sep ' 27,2.8259999752044678
2027-10-01,HOV27.NYM,Oct ' 27,2.8125
2027-11-01,HOX27.NYM,Nov ' 27,2.7946999073028564
2027-12-01,HOZ27.NYM,Dec ' 27,2.7871999740600586
