Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.6709001064300537
2026-04-01,HOJ26.NYM,Apr ' 26,2.5959999561309814
2026-05-01,HOK26.NYM,May ' 26,2.531399965286255
2026-06-01,HOM26.NYM,Jun ' 26,2.4865000247955322
2026-07-01,HON26.NYM,Jul ' 26,2.459399938583374
2026-08-01,HOQ26.NYM,Aug ' 26,2.441800117492676
2026-09-01,HOU26.NYM,Sep ' 26,2.434299945831299
2026-10-01,HOV26.NYM,Oct ' 26,2.4286999702453613
2026-11-01,HOX26.NYM,Nov ' 26,2.4186999797821045
2026-12-01,HOZ26.NYM,Dec ' 26,2.403899908065796
2027-01-01,HOF27.NYM,Jan ' 27,2.3935000896453857
2027-02-01,HOG27.NYM,Feb ' 27,2.379199981689453
2027-03-01,HOH27.NYM,Mar ' 27,2.3571999073028564
2027-04-01,HOJ27.NYM,Apr ' 27,2.3285999298095703
2027-05-01,HOK27.NYM,May ' 27,2.3076999187469482
2027-06-01,HOM27.NYM,Jun ' 27,2.2911999225616455
2027-07-01,HON27.NYM,Jul ' 27,2.2844998836517334
2027-08-01,HOQ27.NYM,Aug ' 27,2.281599998474121
2027-09-01,HOU27.NYM,Sep ' 27,2.2822999954223633
2027-10-01,HOV27.NYM,Oct ' 27,2.2841999530792236
2027-11-01,HOX27.NYM,Nov ' 27,2.2836999893188477
2027-12-01,HOZ27.NYM,Dec ' 27,2.281100034713745
