Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.812000036239624
2026-08-01,HOQ26.NYM,Aug ' 26,3.7421000003814697
2026-09-01,HOU26.NYM,Sep ' 26,3.6784000396728516
2026-10-01,HOV26.NYM,Oct ' 26,3.6184000968933105
2026-11-01,HOX26.NYM,Nov ' 26,3.539900064468384
2026-12-01,HOZ26.NYM,Dec ' 26,3.454400062561035
2027-01-01,HOF27.NYM,Jan ' 27,3.3952999114990234
2027-02-01,HOG27.NYM,Feb ' 27,3.3285999298095703
2027-03-01,HOH27.NYM,Mar ' 27,3.2632999420166016
2027-04-01,HOJ27.NYM,Apr ' 27,3.160099983215332
2027-05-01,HOK27.NYM,May ' 27,3.0936999320983887
2027-06-01,HOM27.NYM,Jun ' 27,3.0738000869750977
2027-07-01,HON27.NYM,Jul ' 27,3.010200023651123
2027-08-01,HOQ27.NYM,Aug ' 27,2.984800100326538
2027-09-01,HOU27.NYM,Sep ' 27,2.9855000972747803
2027-10-01,HOV27.NYM,Oct ' 27,2.946700096130371
2027-11-01,HOX27.NYM,Nov ' 27,2.930999994277954
2027-12-01,HOZ27.NYM,Dec ' 27,2.937000036239624
