Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.82289981842041
2026-11-01,HOX26.NYM,Nov ' 26,4.579899787902832
2026-12-01,HOZ26.NYM,Dec ' 26,4.426400184631348
2027-01-01,HOF27.NYM,Jan ' 27,4.326499938964844
2027-02-01,HOG27.NYM,Feb ' 27,4.213399887084961
2027-03-01,HOH27.NYM,Mar ' 27,4.0777997970581055
2027-04-01,HOJ27.NYM,Apr ' 27,3.9342000484466553
2027-05-01,HOK27.NYM,May ' 27,3.799499988555908
2027-06-01,HOM27.NYM,Jun ' 27,3.673099994659424
2027-07-01,HON27.NYM,Jul ' 27,3.597599983215332
2027-08-01,HOQ27.NYM,Aug ' 27,3.541300058364868
2027-09-01,HOU27.NYM,Sep ' 27,3.4900999069213867
2027-10-01,HOV27.NYM,Oct ' 27,3.4256999492645264
2027-11-01,HOX27.NYM,Nov ' 27,3.4302000999450684
2027-12-01,HOZ27.NYM,Dec ' 27,3.316999912261963
