Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.3879001140594482
2026-04-01,HOJ26.NYM,Apr ' 26,2.300299882888794
2026-05-01,HOK26.NYM,May ' 26,2.265399932861328
2026-06-01,HOM26.NYM,Jun ' 26,2.2439000606536865
2026-07-01,HON26.NYM,Jul ' 26,2.2351999282836914
2026-08-01,HOQ26.NYM,Aug ' 26,2.2309999465942383
2026-09-01,HOU26.NYM,Sep ' 26,2.232300043106079
2026-10-01,HOV26.NYM,Oct ' 26,2.234600067138672
2026-11-01,HOX26.NYM,Nov ' 26,2.232599973678589
2026-12-01,HOZ26.NYM,Dec ' 26,2.2262001037597656
2027-01-01,HOF27.NYM,Jan ' 27,2.223099946975708
2027-02-01,HOG27.NYM,Feb ' 27,2.2163000106811523
2027-03-01,HOH27.NYM,Mar ' 27,2.2021000385284424
2027-04-01,HOJ27.NYM,Apr ' 27,2.18179988861084
2027-05-01,HOK27.NYM,May ' 27,2.169100046157837
2027-06-01,HOM27.NYM,Jun ' 27,2.160599946975708
2027-07-01,HON27.NYM,Jul ' 27,2.160799980163574
2027-08-01,HOQ27.NYM,Aug ' 27,2.163100004196167
2027-09-01,HOU27.NYM,Sep ' 27,2.1682000160217285
2027-10-01,HOV27.NYM,Oct ' 27,2.1733999252319336
2027-11-01,HOX27.NYM,Nov ' 27,2.176300048828125
2027-12-01,HOZ27.NYM,Dec ' 27,2.1756999492645264
