Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.615799903869629
2026-03-01,HOH26.NYM,Mar ' 26,2.4914000034332275
2026-04-01,HOJ26.NYM,Apr ' 26,2.402899980545044
2026-05-01,HOK26.NYM,May ' 26,2.349900007247925
2026-06-01,HOM26.NYM,Jun ' 26,2.3071999549865723
2026-07-01,HON26.NYM,Jul ' 26,2.286799907684326
2026-08-01,HOQ26.NYM,Aug ' 26,2.277600049972534
2026-09-01,HOU26.NYM,Sep ' 26,2.2646000385284424
2026-10-01,HOV26.NYM,Oct ' 26,2.264400005340576
2026-11-01,HOX26.NYM,Nov ' 26,2.259999990463257
2026-12-01,HOZ26.NYM,Dec ' 26,2.252000093460083
2027-01-01,HOF27.NYM,Jan ' 27,2.263200044631958
2027-02-01,HOG27.NYM,Feb ' 27,2.223599910736084
2027-03-01,HOH27.NYM,Mar ' 27,2.2100000381469727
2027-04-01,HOJ27.NYM,Apr ' 27,2.19350004196167
2027-05-01,HOK27.NYM,May ' 27,2.1763999462127686
2027-06-01,HOM27.NYM,Jun ' 27,2.1891000270843506
2027-07-01,HON27.NYM,Jul ' 27,2.1675000190734863
2027-08-01,HOQ27.NYM,Aug ' 27,2.16729998588562
2027-09-01,HOU27.NYM,Sep ' 27,2.1723999977111816
2027-10-01,HOV27.NYM,Oct ' 27,2.1786999702453613
2027-11-01,HOX27.NYM,Nov ' 27,2.182800054550171
2027-12-01,HOZ27.NYM,Dec ' 27,2.202199935913086
