Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.283099889755249
2026-08-01,HOQ26.NYM,Aug ' 26,3.2416000366210938
2026-09-01,HOU26.NYM,Sep ' 26,3.1719000339508057
2026-10-01,HOV26.NYM,Oct ' 26,3.111299991607666
2026-11-01,HOX26.NYM,Nov ' 26,3.045599937438965
2026-12-01,HOZ26.NYM,Dec ' 26,2.9742000102996826
2027-01-01,HOF27.NYM,Jan ' 27,2.925100088119507
2027-02-01,HOG27.NYM,Feb ' 27,2.8856000900268555
2027-03-01,HOH27.NYM,Mar ' 27,2.8320000171661377
2027-04-01,HOJ27.NYM,Apr ' 27,2.7753000259399414
2027-05-01,HOK27.NYM,May ' 27,2.740999937057495
2027-06-01,HOM27.NYM,Jun ' 27,2.711899995803833
2027-07-01,HON27.NYM,Jul ' 27,2.7026000022888184
2027-08-01,HOQ27.NYM,Aug ' 27,2.684000015258789
2027-09-01,HOU27.NYM,Sep ' 27,2.6826000213623047
2027-10-01,HOV27.NYM,Oct ' 27,2.6851999759674072
2027-11-01,HOX27.NYM,Nov ' 27,2.673799991607666
2027-12-01,HOZ27.NYM,Dec ' 27,2.670599937438965
