Date,Contract,Delivery,Price
2026-01-01,HOF26.NYM,Jan ' 26,2.1201000213623047
2026-02-01,HOG26.NYM,Feb ' 26,2.117300033569336
2026-03-01,HOH26.NYM,Mar ' 26,2.09879994392395
2026-04-01,HOJ26.NYM,Apr ' 26,2.0666000843048096
2026-05-01,HOK26.NYM,May ' 26,2.044100046157837
2026-06-01,HOM26.NYM,Jun ' 26,2.0290000438690186
2026-07-01,HON26.NYM,Jul ' 26,2.029400110244751
2026-08-01,HOQ26.NYM,Aug ' 26,2.0362000465393066
2026-09-01,HOU26.NYM,Sep ' 26,2.0415000915527344
2026-10-01,HOV26.NYM,Oct ' 26,2.0548999309539795
2026-11-01,HOX26.NYM,Nov ' 26,2.059299945831299
2026-12-01,HOZ26.NYM,Dec ' 26,2.0497000217437744
2027-01-01,HOF27.NYM,Jan ' 27,2.062000036239624
2027-02-01,HOG27.NYM,Feb ' 27,2.0622000694274902
2027-03-01,HOH27.NYM,Mar ' 27,2.056999921798706
2027-04-01,HOJ27.NYM,Apr ' 27,2.044600009918213
2027-05-01,HOK27.NYM,May ' 27,2.0380001068115234
2027-06-01,HOM27.NYM,Jun ' 27,2.0292999744415283
2027-07-01,HON27.NYM,Jul ' 27,2.0390000343322754
2027-08-01,HOQ27.NYM,Aug ' 27,2.044800043106079
2027-09-01,HOU27.NYM,Sep ' 27,2.0511999130249023
2027-10-01,HOV27.NYM,Oct ' 27,2.0571000576019287
2027-11-01,HOX27.NYM,Nov ' 27,2.0573999881744385
2027-12-01,HOZ27.NYM,Dec ' 27,2.054500102996826
