Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.136199951171875
2026-08-01,HOQ26.NYM,Aug ' 26,3.0757999420166016
2026-09-01,HOU26.NYM,Sep ' 26,3.0215001106262207
2026-10-01,HOV26.NYM,Oct ' 26,2.9749999046325684
2026-11-01,HOX26.NYM,Nov ' 26,2.9212000370025635
2026-12-01,HOZ26.NYM,Dec ' 26,2.867500066757202
2027-01-01,HOF27.NYM,Jan ' 27,2.8338000774383545
2027-02-01,HOG27.NYM,Feb ' 27,2.8094000816345215
2027-03-01,HOH27.NYM,Mar ' 27,2.765199899673462
2027-04-01,HOJ27.NYM,Apr ' 27,2.7202999591827393
2027-05-01,HOK27.NYM,May ' 27,2.709399938583374
2027-06-01,HOM27.NYM,Jun ' 27,2.681299924850464
2027-07-01,HON27.NYM,Jul ' 27,2.700700044631958
2027-08-01,HOQ27.NYM,Aug ' 27,2.691800117492676
2027-09-01,HOU27.NYM,Sep ' 27,2.690000057220459
2027-10-01,HOV27.NYM,Oct ' 27,2.6930999755859375
2027-11-01,HOX27.NYM,Nov ' 27,2.718400001525879
2027-12-01,HOZ27.NYM,Dec ' 27,2.663300037384033
