Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.140700101852417
2026-03-01,HOH26.NYM,Mar ' 26,2.146199941635132
2026-04-01,HOJ26.NYM,Apr ' 26,2.128200054168701
2026-05-01,HOK26.NYM,May ' 26,2.073899984359741
2026-06-01,HOM26.NYM,Jun ' 26,2.096100091934204
2026-07-01,HON26.NYM,Jul ' 26,2.0606000423431396
2026-08-01,HOQ26.NYM,Aug ' 26,2.051800012588501
2026-09-01,HOU26.NYM,Sep ' 26,2.0703999996185303
2026-10-01,HOV26.NYM,Oct ' 26,2.055000066757202
2026-11-01,HOX26.NYM,Nov ' 26,2.0685999393463135
2026-12-01,HOZ26.NYM,Dec ' 26,2.0785999298095703
