Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.229400157928467
2026-11-01,HOX26.NYM,Nov ' 26,4.991399765014648
2026-12-01,HOZ26.NYM,Dec ' 26,4.707699775695801
2027-01-01,HOF27.NYM,Jan ' 27,4.523499965667725
2027-02-01,HOG27.NYM,Feb ' 27,4.359600067138672
2027-03-01,HOH27.NYM,Mar ' 27,4.182000160217285
2027-04-01,HOJ27.NYM,Apr ' 27,3.9885001182556152
2027-05-01,HOK27.NYM,May ' 27,3.858299970626831
2027-06-01,HOM27.NYM,Jun ' 27,3.7295000553131104
2027-07-01,HON27.NYM,Jul ' 27,3.638000011444092
2027-08-01,HOQ27.NYM,Aug ' 27,3.5687999725341797
2027-09-01,HOU27.NYM,Sep ' 27,3.5220000743865967
2027-10-01,HOV27.NYM,Oct ' 27,3.4649999141693115
2027-11-01,HOX27.NYM,Nov ' 27,3.3879001140594482
2027-12-01,HOZ27.NYM,Dec ' 27,3.3043999671936035
