Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.946000099182129
2026-06-01,HOM26.NYM,Jun ' 26,3.875
2026-07-01,HON26.NYM,Jul ' 26,3.7186999320983887
2026-08-01,HOQ26.NYM,Aug ' 26,3.570499897003174
2026-09-01,HOU26.NYM,Sep ' 26,3.4663000106811523
2026-10-01,HOV26.NYM,Oct ' 26,3.3475000858306885
2026-11-01,HOX26.NYM,Nov ' 26,3.256999969482422
2026-12-01,HOZ26.NYM,Dec ' 26,3.1526999473571777
2027-01-01,HOF27.NYM,Jan ' 27,3.089200019836426
2027-02-01,HOG27.NYM,Feb ' 27,3.03439998626709
2027-03-01,HOH27.NYM,Mar ' 27,2.964200019836426
2027-04-01,HOJ27.NYM,Apr ' 27,2.8822999000549316
2027-05-01,HOK27.NYM,May ' 27,2.825900077819824
2027-06-01,HOM27.NYM,Jun ' 27,2.773099899291992
2027-07-01,HON27.NYM,Jul ' 27,2.753999948501587
2027-08-01,HOQ27.NYM,Aug ' 27,2.7309999465942383
2027-09-01,HOU27.NYM,Sep ' 27,2.7100000381469727
2027-10-01,HOV27.NYM,Oct ' 27,2.6937999725341797
2027-11-01,HOX27.NYM,Nov ' 27,2.6721999645233154
2027-12-01,HOZ27.NYM,Dec ' 27,2.6458001136779785
