Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.8162999153137207
2026-06-01,HOM26.NYM,Jun ' 26,3.6229000091552734
2026-07-01,HON26.NYM,Jul ' 26,3.461400032043457
2026-08-01,HOQ26.NYM,Aug ' 26,3.3480000495910645
2026-09-01,HOU26.NYM,Sep ' 26,3.2664999961853027
2026-10-01,HOV26.NYM,Oct ' 26,3.1949000358581543
2026-11-01,HOX26.NYM,Nov ' 26,3.114300012588501
2026-12-01,HOZ26.NYM,Dec ' 26,3.0248000621795654
2027-01-01,HOF27.NYM,Jan ' 27,2.9830000400543213
2027-02-01,HOG27.NYM,Feb ' 27,2.947499990463257
2027-03-01,HOH27.NYM,Mar ' 27,2.8894999027252197
2027-04-01,HOJ27.NYM,Apr ' 27,2.8299999237060547
2027-05-01,HOK27.NYM,May ' 27,2.7795000076293945
2027-06-01,HOM27.NYM,Jun ' 27,2.7486000061035156
2027-07-01,HON27.NYM,Jul ' 27,2.724299907684326
2027-08-01,HOQ27.NYM,Aug ' 27,2.707200050354004
2027-09-01,HOU27.NYM,Sep ' 27,2.6923000812530518
2027-10-01,HOV27.NYM,Oct ' 27,2.678299903869629
2027-11-01,HOX27.NYM,Nov ' 27,2.6602001190185547
2027-12-01,HOZ27.NYM,Dec ' 27,2.641900062561035
