Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.123899936676025
2026-09-01,HOU26.NYM,Sep ' 26,4.193600177764893
2026-10-01,HOV26.NYM,Oct ' 26,4.041800022125244
2026-11-01,HOX26.NYM,Nov ' 26,3.875200033187866
2026-12-01,HOZ26.NYM,Dec ' 26,3.694499969482422
2027-01-01,HOF27.NYM,Jan ' 27,3.563699960708618
2027-02-01,HOG27.NYM,Feb ' 27,3.4709999561309814
2027-03-01,HOH27.NYM,Mar ' 27,3.3598999977111816
2027-04-01,HOJ27.NYM,Apr ' 27,3.2327001094818115
2027-05-01,HOK27.NYM,May ' 27,3.1796000003814697
2027-06-01,HOM27.NYM,Jun ' 27,3.1396000385284424
2027-07-01,HON27.NYM,Jul ' 27,3.046600103378296
2027-08-01,HOQ27.NYM,Aug ' 27,3.001300096511841
2027-09-01,HOU27.NYM,Sep ' 27,2.9742000102996826
2027-10-01,HOV27.NYM,Oct ' 27,2.948699951171875
2027-11-01,HOX27.NYM,Nov ' 27,2.935499906539917
2027-12-01,HOZ27.NYM,Dec ' 27,2.925800085067749
