Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.163400173187256
2026-10-01,HOV26.NYM,Oct ' 26,4.060699939727783
2026-11-01,HOX26.NYM,Nov ' 26,3.941699981689453
2026-12-01,HOZ26.NYM,Dec ' 26,3.809799909591675
2027-01-01,HOF27.NYM,Jan ' 27,3.7100000381469727
2027-02-01,HOG27.NYM,Feb ' 27,3.6261000633239746
2027-03-01,HOH27.NYM,Mar ' 27,3.524600028991699
2027-04-01,HOJ27.NYM,Apr ' 27,3.4179000854492188
2027-05-01,HOK27.NYM,May ' 27,3.332200050354004
2027-06-01,HOM27.NYM,Jun ' 27,3.2653000354766846
2027-07-01,HON27.NYM,Jul ' 27,3.2204999923706055
2027-08-01,HOQ27.NYM,Aug ' 27,3.2044999599456787
2027-09-01,HOU27.NYM,Sep ' 27,3.1807000637054443
2027-10-01,HOV27.NYM,Oct ' 27,3.15120005607605
2027-11-01,HOX27.NYM,Nov ' 27,3.113300085067749
2027-12-01,HOZ27.NYM,Dec ' 27,3.0659000873565674
