Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.962899923324585
2026-06-01,HOM26.NYM,Jun ' 26,3.7200000286102295
2026-07-01,HON26.NYM,Jul ' 26,3.529400110244751
2026-08-01,HOQ26.NYM,Aug ' 26,3.3887999057769775
2026-09-01,HOU26.NYM,Sep ' 26,3.2836999893188477
2026-10-01,HOV26.NYM,Oct ' 26,3.1835999488830566
2026-11-01,HOX26.NYM,Nov ' 26,3.087599992752075
2026-12-01,HOZ26.NYM,Dec ' 26,2.9967000484466553
2027-01-01,HOF27.NYM,Jan ' 27,2.934999942779541
2027-02-01,HOG27.NYM,Feb ' 27,2.9040000438690186
2027-03-01,HOH27.NYM,Mar ' 27,2.8469998836517334
2027-04-01,HOJ27.NYM,Apr ' 27,2.7899999618530273
2027-05-01,HOK27.NYM,May ' 27,2.7300000190734863
2027-06-01,HOM27.NYM,Jun ' 27,2.7009999752044678
2027-07-01,HON27.NYM,Jul ' 27,2.6919000148773193
2027-08-01,HOQ27.NYM,Aug ' 27,2.6765999794006348
2027-09-01,HOU27.NYM,Sep ' 27,2.6638998985290527
2027-10-01,HOV27.NYM,Oct ' 27,2.651400089263916
2027-11-01,HOX27.NYM,Nov ' 27,2.6354000568389893
2027-12-01,HOZ27.NYM,Dec ' 27,2.5998001098632812
