Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.449999809265137
2026-05-01,HOK26.NYM,May ' 26,4.22629976272583
2026-06-01,HOM26.NYM,Jun ' 26,3.830199956893921
2026-07-01,HON26.NYM,Jul ' 26,3.5820999145507812
2026-08-01,HOQ26.NYM,Aug ' 26,3.3963000774383545
2026-09-01,HOU26.NYM,Sep ' 26,3.2843000888824463
2026-10-01,HOV26.NYM,Oct ' 26,3.2242000102996826
2026-11-01,HOX26.NYM,Nov ' 26,3.129699945449829
2026-12-01,HOZ26.NYM,Dec ' 26,3.0013999938964844
2027-01-01,HOF27.NYM,Jan ' 27,2.947999954223633
2027-02-01,HOG27.NYM,Feb ' 27,2.899199962615967
2027-03-01,HOH27.NYM,Mar ' 27,2.8399999141693115
2027-04-01,HOJ27.NYM,Apr ' 27,2.838399887084961
2027-05-01,HOK27.NYM,May ' 27,2.7528998851776123
2027-06-01,HOM27.NYM,Jun ' 27,2.690000057220459
2027-07-01,HON27.NYM,Jul ' 27,2.6868999004364014
2027-08-01,HOQ27.NYM,Aug ' 27,2.668299913406372
2027-09-01,HOU27.NYM,Sep ' 27,2.6535000801086426
2027-10-01,HOV27.NYM,Oct ' 27,2.6421000957489014
2027-11-01,HOX27.NYM,Nov ' 27,2.625999927520752
2027-12-01,HOZ27.NYM,Dec ' 27,2.581399917602539
