Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.974100112915039
2026-09-01,HOU26.NYM,Sep ' 26,3.8659000396728516
2026-10-01,HOV26.NYM,Oct ' 26,3.737600088119507
2026-11-01,HOX26.NYM,Nov ' 26,3.6038999557495117
2026-12-01,HOZ26.NYM,Dec ' 26,3.4707000255584717
2027-01-01,HOF27.NYM,Jan ' 27,3.38100004196167
2027-02-01,HOG27.NYM,Feb ' 27,3.304500102996826
2027-03-01,HOH27.NYM,Mar ' 27,3.2267000675201416
2027-04-01,HOJ27.NYM,Apr ' 27,3.136199951171875
2027-05-01,HOK27.NYM,May ' 27,3.06030011177063
2027-06-01,HOM27.NYM,Jun ' 27,3.0018999576568604
2027-07-01,HON27.NYM,Jul ' 27,2.9549999237060547
2027-08-01,HOQ27.NYM,Aug ' 27,2.929500102996826
2027-09-01,HOU27.NYM,Sep ' 27,2.906100034713745
2027-10-01,HOV27.NYM,Oct ' 27,2.882999897003174
2027-11-01,HOX27.NYM,Nov ' 27,2.853300094604492
2027-12-01,HOZ27.NYM,Dec ' 27,2.838399887084961
