Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.540200233459473
2026-11-01,HOX26.NYM,Nov ' 26,4.383699893951416
2026-12-01,HOZ26.NYM,Dec ' 26,4.209099769592285
2027-01-01,HOF27.NYM,Jan ' 27,4.080999851226807
2027-02-01,HOG27.NYM,Feb ' 27,3.969399929046631
2027-03-01,HOH27.NYM,Mar ' 27,3.8482000827789307
2027-04-01,HOJ27.NYM,Apr ' 27,3.718600034713745
2027-05-01,HOK27.NYM,May ' 27,3.6133999824523926
2027-06-01,HOM27.NYM,Jun ' 27,3.526700019836426
2027-07-01,HON27.NYM,Jul ' 27,3.4688000679016113
2027-08-01,HOQ27.NYM,Aug ' 27,3.422499895095825
2027-09-01,HOU27.NYM,Sep ' 27,3.3840999603271484
2027-10-01,HOV27.NYM,Oct ' 27,3.3471999168395996
2027-11-01,HOX27.NYM,Nov ' 27,3.3039000034332275
2027-12-01,HOZ27.NYM,Dec ' 27,3.2569000720977783
