Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.2460999488830566
2026-08-01,HOQ26.NYM,Aug ' 26,3.205199956893921
2026-09-01,HOU26.NYM,Sep ' 26,3.181299924850464
2026-10-01,HOV26.NYM,Oct ' 26,3.1493000984191895
2026-11-01,HOX26.NYM,Nov ' 26,3.1194000244140625
2026-12-01,HOZ26.NYM,Dec ' 26,3.0703999996185303
2027-01-01,HOF27.NYM,Jan ' 27,3.0373001098632812
2027-02-01,HOG27.NYM,Feb ' 27,3.0060999393463135
2027-03-01,HOH27.NYM,Mar ' 27,2.963900089263916
2027-04-01,HOJ27.NYM,Apr ' 27,2.925600051879883
2027-05-01,HOK27.NYM,May ' 27,2.8873000144958496
2027-06-01,HOM27.NYM,Jun ' 27,2.8531999588012695
2027-07-01,HON27.NYM,Jul ' 27,2.888000011444092
2027-08-01,HOQ27.NYM,Aug ' 27,2.8689000606536865
2027-09-01,HOU27.NYM,Sep ' 27,2.852099895477295
2027-10-01,HOV27.NYM,Oct ' 27,2.8366000652313232
2027-11-01,HOX27.NYM,Nov ' 27,2.817199945449829
2027-12-01,HOZ27.NYM,Dec ' 27,2.761199951171875
