Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.038599967956543
2026-11-01,HOX26.NYM,Nov ' 26,4.822800159454346
2026-12-01,HOZ26.NYM,Dec ' 26,4.59660005569458
2027-01-01,HOF27.NYM,Jan ' 27,4.448299884796143
2027-02-01,HOG27.NYM,Feb ' 27,4.321499824523926
2027-03-01,HOH27.NYM,Mar ' 27,4.18120002746582
2027-04-01,HOJ27.NYM,Apr ' 27,4.0304999351501465
2027-05-01,HOK27.NYM,May ' 27,3.9005000591278076
2027-06-01,HOM27.NYM,Jun ' 27,3.784899950027466
2027-07-01,HON27.NYM,Jul ' 27,3.6705000400543213
2027-08-01,HOQ27.NYM,Aug ' 27,3.597899913787842
2027-09-01,HOU27.NYM,Sep ' 27,3.5411999225616455
2027-10-01,HOV27.NYM,Oct ' 27,3.486799955368042
2027-11-01,HOX27.NYM,Nov ' 27,3.4430999755859375
2027-12-01,HOZ27.NYM,Dec ' 27,3.375999927520752
