Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.7253000736236572
2026-08-01,HOQ26.NYM,Aug ' 26,3.658600091934204
2026-09-01,HOU26.NYM,Sep ' 26,3.5977001190185547
2026-10-01,HOV26.NYM,Oct ' 26,3.534899950027466
2026-11-01,HOX26.NYM,Nov ' 26,3.4691998958587646
2026-12-01,HOZ26.NYM,Dec ' 26,3.388400077819824
2027-01-01,HOF27.NYM,Jan ' 27,3.331899881362915
2027-02-01,HOG27.NYM,Feb ' 27,3.2772998809814453
2027-03-01,HOH27.NYM,Mar ' 27,3.205199956893921
2027-04-01,HOJ27.NYM,Apr ' 27,3.1182000637054443
2027-05-01,HOK27.NYM,May ' 27,3.0459001064300537
2027-06-01,HOM27.NYM,Jun ' 27,3.0146000385284424
2027-07-01,HON27.NYM,Jul ' 27,2.9748001098632812
2027-08-01,HOQ27.NYM,Aug ' 27,2.9514999389648438
2027-09-01,HOU27.NYM,Sep ' 27,2.9340999126434326
2027-10-01,HOV27.NYM,Oct ' 27,2.9195001125335693
2027-11-01,HOX27.NYM,Nov ' 27,2.900899887084961
2027-12-01,HOZ27.NYM,Dec ' 27,2.874000072479248
