Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.07450008392334
2026-11-01,HOX26.NYM,Nov ' 26,4.8572998046875
2026-12-01,HOZ26.NYM,Dec ' 26,4.597799777984619
2027-01-01,HOF27.NYM,Jan ' 27,4.421899795532227
2027-02-01,HOG27.NYM,Feb ' 27,4.281799793243408
2027-03-01,HOH27.NYM,Mar ' 27,4.113999843597412
2027-04-01,HOJ27.NYM,Apr ' 27,3.9402999877929688
2027-05-01,HOK27.NYM,May ' 27,3.80430006980896
2027-06-01,HOM27.NYM,Jun ' 27,3.6886000633239746
2027-07-01,HON27.NYM,Jul ' 27,3.5980000495910645
2027-08-01,HOQ27.NYM,Aug ' 27,3.5271999835968018
2027-09-01,HOU27.NYM,Sep ' 27,3.4749999046325684
2027-10-01,HOV27.NYM,Oct ' 27,3.4279000759124756
2027-11-01,HOX27.NYM,Nov ' 27,3.3773000240325928
2027-12-01,HOZ27.NYM,Dec ' 27,3.3041999340057373
