Date,Contract,Delivery,Price
2026-01-01,HOF26.NYM,Jan ' 26,2.151700019836426
2026-02-01,HOG26.NYM,Feb ' 26,2.154599905014038
2026-03-01,HOH26.NYM,Mar ' 26,2.1333999633789062
2026-04-01,HOJ26.NYM,Apr ' 26,2.098599910736084
2026-05-01,HOK26.NYM,May ' 26,2.0757999420166016
2026-06-01,HOM26.NYM,Jun ' 26,2.059999942779541
2026-07-01,HON26.NYM,Jul ' 26,2.0592000484466553
2026-08-01,HOQ26.NYM,Aug ' 26,2.0594000816345215
2026-09-01,HOU26.NYM,Sep ' 26,2.06469988822937
2026-10-01,HOV26.NYM,Oct ' 26,2.0722999572753906
2026-11-01,HOX26.NYM,Nov ' 26,2.075000047683716
2026-12-01,HOZ26.NYM,Dec ' 26,2.077199935913086
