Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.1219000816345215
2026-03-01,HOH26.NYM,Mar ' 26,2.1068999767303467
2026-04-01,HOJ26.NYM,Apr ' 26,2.080699920654297
2026-05-01,HOK26.NYM,May ' 26,2.0583999156951904
2026-06-01,HOM26.NYM,Jun ' 26,2.045599937438965
2026-07-01,HON26.NYM,Jul ' 26,2.0302999019622803
2026-08-01,HOQ26.NYM,Aug ' 26,2.0380001068115234
2026-09-01,HOU26.NYM,Sep ' 26,2.0464999675750732
2026-10-01,HOV26.NYM,Oct ' 26,2.0541999340057373
2026-11-01,HOX26.NYM,Nov ' 26,2.055299997329712
2026-12-01,HOZ26.NYM,Dec ' 26,2.0590999126434326
2027-01-01,HOF27.NYM,Jan ' 27,2.0641000270843506
2027-02-01,HOG27.NYM,Feb ' 27,2.0648000240325928
2027-03-01,HOH27.NYM,Mar ' 27,2.059499979019165
2027-04-01,HOJ27.NYM,Apr ' 27,2.0473999977111816
2027-05-01,HOK27.NYM,May ' 27,2.0408999919891357
2027-06-01,HOM27.NYM,Jun ' 27,2.0371999740600586
2027-07-01,HON27.NYM,Jul ' 27,2.042099952697754
2027-08-01,HOQ27.NYM,Aug ' 27,2.048099994659424
2027-09-01,HOU27.NYM,Sep ' 27,2.0546000003814697
2027-10-01,HOV27.NYM,Oct ' 27,2.0606000423431396
2027-11-01,HOX27.NYM,Nov ' 27,2.0611000061035156
2027-12-01,HOZ27.NYM,Dec ' 27,2.058300018310547
