Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.799200057983398
2026-11-01,HOX26.NYM,Nov ' 26,4.633699893951416
2026-12-01,HOZ26.NYM,Dec ' 26,4.461299896240234
2027-01-01,HOF27.NYM,Jan ' 27,4.328100204467773
2027-02-01,HOG27.NYM,Feb ' 27,4.2042999267578125
2027-03-01,HOH27.NYM,Mar ' 27,4.062900066375732
2027-04-01,HOJ27.NYM,Apr ' 27,3.9154999256134033
2027-05-01,HOK27.NYM,May ' 27,3.789799928665161
2027-06-01,HOM27.NYM,Jun ' 27,3.6791999340057373
2027-07-01,HON27.NYM,Jul ' 27,3.6303000450134277
2027-08-01,HOQ27.NYM,Aug ' 27,3.577699899673462
2027-09-01,HOU27.NYM,Sep ' 27,3.5208001136779785
2027-10-01,HOV27.NYM,Oct ' 27,3.483799934387207
2027-11-01,HOX27.NYM,Nov ' 27,3.4235000610351562
2027-12-01,HOZ27.NYM,Dec ' 27,3.354300022125244
