Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.902400016784668
2026-10-01,HOV26.NYM,Oct ' 26,3.8231000900268555
2026-11-01,HOX26.NYM,Nov ' 26,3.714600086212158
2026-12-01,HOZ26.NYM,Dec ' 26,3.58270001411438
2027-01-01,HOF27.NYM,Jan ' 27,3.491300106048584
2027-02-01,HOG27.NYM,Feb ' 27,3.410799980163574
2027-03-01,HOH27.NYM,Mar ' 27,3.3201000690460205
2027-04-01,HOJ27.NYM,Apr ' 27,3.2230000495910645
2027-05-01,HOK27.NYM,May ' 27,3.147599935531616
2027-06-01,HOM27.NYM,Jun ' 27,3.087399959564209
2027-07-01,HON27.NYM,Jul ' 27,3.0490000247955322
2027-08-01,HOQ27.NYM,Aug ' 27,3.0174999237060547
2027-09-01,HOU27.NYM,Sep ' 27,2.9925999641418457
2027-10-01,HOV27.NYM,Oct ' 27,2.968600034713745
2027-11-01,HOX27.NYM,Nov ' 27,2.9398000240325928
2027-12-01,HOZ27.NYM,Dec ' 27,2.9072999954223633
