Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.283699989318848
2026-10-01,HOV26.NYM,Oct ' 26,4.166200160980225
2026-11-01,HOX26.NYM,Nov ' 26,4.028200149536133
2026-12-01,HOZ26.NYM,Dec ' 26,3.8689000606536865
2027-01-01,HOF27.NYM,Jan ' 27,3.7528998851776123
2027-02-01,HOG27.NYM,Feb ' 27,3.651700019836426
2027-03-01,HOH27.NYM,Mar ' 27,3.539900064468384
2027-04-01,HOJ27.NYM,Apr ' 27,3.421999931335449
2027-05-01,HOK27.NYM,May ' 27,3.328200101852417
2027-06-01,HOM27.NYM,Jun ' 27,3.256200075149536
2027-07-01,HON27.NYM,Jul ' 27,3.207900047302246
2027-08-01,HOQ27.NYM,Aug ' 27,3.1414999961853027
2027-09-01,HOU27.NYM,Sep ' 27,3.1178998947143555
2027-10-01,HOV27.NYM,Oct ' 27,3.088900089263916
2027-11-01,HOX27.NYM,Nov ' 27,3.055000066757202
2027-12-01,HOZ27.NYM,Dec ' 27,3.041599988937378
