Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.962100028991699
2026-07-01,HON26.NYM,Jul ' 26,3.815000057220459
2026-08-01,HOQ26.NYM,Aug ' 26,3.684299945831299
2026-09-01,HOU26.NYM,Sep ' 26,3.5840001106262207
2026-10-01,HOV26.NYM,Oct ' 26,3.4928998947143555
2026-11-01,HOX26.NYM,Nov ' 26,3.4084999561309814
2026-12-01,HOZ26.NYM,Dec ' 26,3.3197999000549316
2027-01-01,HOF27.NYM,Jan ' 27,3.2493999004364014
2027-02-01,HOG27.NYM,Feb ' 27,3.1944000720977783
2027-03-01,HOH27.NYM,Mar ' 27,3.1166000366210938
2027-04-01,HOJ27.NYM,Apr ' 27,3.031599998474121
2027-05-01,HOK27.NYM,May ' 27,2.9674999713897705
2027-06-01,HOM27.NYM,Jun ' 27,2.9093000888824463
2027-07-01,HON27.NYM,Jul ' 27,2.880000114440918
2027-08-01,HOQ27.NYM,Aug ' 27,2.850399971008301
2027-09-01,HOU27.NYM,Sep ' 27,2.828900098800659
2027-10-01,HOV27.NYM,Oct ' 27,2.8117001056671143
2027-11-01,HOX27.NYM,Nov ' 27,2.7909998893737793
2027-12-01,HOZ27.NYM,Dec ' 27,2.7588999271392822
