Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.321199893951416
2026-09-01,HOU26.NYM,Sep ' 26,3.2669999599456787
2026-10-01,HOV26.NYM,Oct ' 26,3.202199935913086
2026-11-01,HOX26.NYM,Nov ' 26,3.127700090408325
2026-12-01,HOZ26.NYM,Dec ' 26,3.0476999282836914
2027-01-01,HOF27.NYM,Jan ' 27,2.991300106048584
2027-02-01,HOG27.NYM,Feb ' 27,2.9458999633789062
2027-03-01,HOH27.NYM,Mar ' 27,2.8915998935699463
2027-04-01,HOJ27.NYM,Apr ' 27,2.766200065612793
2027-05-01,HOK27.NYM,May ' 27,2.787600040435791
2027-06-01,HOM27.NYM,Jun ' 27,2.754199981689453
2027-07-01,HON27.NYM,Jul ' 27,2.72979998588562
2027-08-01,HOQ27.NYM,Aug ' 27,2.690999984741211
2027-09-01,HOU27.NYM,Sep ' 27,2.6888999938964844
2027-10-01,HOV27.NYM,Oct ' 27,2.6863999366760254
2027-11-01,HOX27.NYM,Nov ' 27,2.6767001152038574
2027-12-01,HOZ27.NYM,Dec ' 27,2.664599895477295
