Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.5327999591827393
2026-07-01,HON26.NYM,Jul ' 26,3.5129001140594482
2026-08-01,HOQ26.NYM,Aug ' 26,3.453700065612793
2026-09-01,HOU26.NYM,Sep ' 26,3.406899929046631
2026-10-01,HOV26.NYM,Oct ' 26,3.3615000247955322
2026-11-01,HOX26.NYM,Nov ' 26,3.3001999855041504
2026-12-01,HOZ26.NYM,Dec ' 26,3.2297000885009766
2027-01-01,HOF27.NYM,Jan ' 27,3.176100015640259
2027-02-01,HOG27.NYM,Feb ' 27,3.121299982070923
2027-03-01,HOH27.NYM,Mar ' 27,3.043600082397461
2027-04-01,HOJ27.NYM,Apr ' 27,2.972899913787842
2027-05-01,HOK27.NYM,May ' 27,2.924999952316284
2027-06-01,HOM27.NYM,Jun ' 27,2.8857998847961426
2027-07-01,HON27.NYM,Jul ' 27,2.897599935531616
2027-08-01,HOQ27.NYM,Aug ' 27,2.87719988822937
2027-09-01,HOU27.NYM,Sep ' 27,2.861999988555908
2027-10-01,HOV27.NYM,Oct ' 27,2.849900007247925
2027-11-01,HOX27.NYM,Nov ' 27,2.8348000049591064
2027-12-01,HOZ27.NYM,Dec ' 27,2.799499988555908
