Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.1486001014709473
2026-08-01,HOQ26.NYM,Aug ' 26,3.1078999042510986
2026-09-01,HOU26.NYM,Sep ' 26,3.068000078201294
2026-10-01,HOV26.NYM,Oct ' 26,3.026599884033203
2026-11-01,HOX26.NYM,Nov ' 26,2.9793999195098877
2026-12-01,HOZ26.NYM,Dec ' 26,2.925600051879883
2027-01-01,HOF27.NYM,Jan ' 27,2.892199993133545
2027-02-01,HOG27.NYM,Feb ' 27,2.854099988937378
2027-03-01,HOH27.NYM,Mar ' 27,2.823899984359741
2027-04-01,HOJ27.NYM,Apr ' 27,2.776099920272827
2027-05-01,HOK27.NYM,May ' 27,2.753000020980835
2027-06-01,HOM27.NYM,Jun ' 27,2.7327001094818115
2027-07-01,HON27.NYM,Jul ' 27,2.734600067138672
2027-08-01,HOQ27.NYM,Aug ' 27,2.730299949645996
2027-09-01,HOU27.NYM,Sep ' 27,2.7272000312805176
2027-10-01,HOV27.NYM,Oct ' 27,2.7249999046325684
2027-11-01,HOX27.NYM,Nov ' 27,2.713599920272827
2027-12-01,HOZ27.NYM,Dec ' 27,2.7088000774383545
