Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.180600166320801
2026-09-01,HOU26.NYM,Sep ' 26,4.095399856567383
2026-10-01,HOV26.NYM,Oct ' 26,3.9618000984191895
2026-11-01,HOX26.NYM,Nov ' 26,3.805299997329712
2026-12-01,HOZ26.NYM,Dec ' 26,3.6389999389648438
2027-01-01,HOF27.NYM,Jan ' 27,3.5297999382019043
2027-02-01,HOG27.NYM,Feb ' 27,3.4423999786376953
2027-03-01,HOH27.NYM,Mar ' 27,3.349900007247925
2027-04-01,HOJ27.NYM,Apr ' 27,3.2527999877929688
2027-05-01,HOK27.NYM,May ' 27,3.1782000064849854
2027-06-01,HOM27.NYM,Jun ' 27,3.1175999641418457
2027-07-01,HON27.NYM,Jul ' 27,3.077899932861328
2027-08-01,HOQ27.NYM,Aug ' 27,3.043600082397461
2027-09-01,HOU27.NYM,Sep ' 27,3.0146000385284424
2027-10-01,HOV27.NYM,Oct ' 27,2.9856998920440674
2027-11-01,HOX27.NYM,Nov ' 27,2.9530999660491943
2027-12-01,HOZ27.NYM,Dec ' 27,2.9165000915527344
