Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.88100004196167
2026-07-01,HON26.NYM,Jul ' 26,3.7674999237060547
2026-08-01,HOQ26.NYM,Aug ' 26,3.660099983215332
2026-09-01,HOU26.NYM,Sep ' 26,3.5713000297546387
2026-10-01,HOV26.NYM,Oct ' 26,3.5018999576568604
2026-11-01,HOX26.NYM,Nov ' 26,3.409899950027466
2026-12-01,HOZ26.NYM,Dec ' 26,3.3136000633239746
2027-01-01,HOF27.NYM,Jan ' 27,3.2430999279022217
2027-02-01,HOG27.NYM,Feb ' 27,3.1823999881744385
2027-03-01,HOH27.NYM,Mar ' 27,3.1036999225616455
2027-04-01,HOJ27.NYM,Apr ' 27,2.9893999099731445
2027-05-01,HOK27.NYM,May ' 27,3.006500005722046
2027-06-01,HOM27.NYM,Jun ' 27,2.9100000858306885
2027-07-01,HON27.NYM,Jul ' 27,2.8445000648498535
2027-08-01,HOQ27.NYM,Aug ' 27,2.8203999996185303
2027-09-01,HOU27.NYM,Sep ' 27,2.802000045776367
2027-10-01,HOV27.NYM,Oct ' 27,2.7857000827789307
2027-11-01,HOX27.NYM,Nov ' 27,2.767899990081787
2027-12-01,HOZ27.NYM,Dec ' 27,2.7553000450134277
