Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.034599781036377
2026-07-01,HON26.NYM,Jul ' 26,3.8861000537872314
2026-08-01,HOQ26.NYM,Aug ' 26,3.7365000247955322
2026-09-01,HOU26.NYM,Sep ' 26,3.6187000274658203
2026-10-01,HOV26.NYM,Oct ' 26,3.5183000564575195
2026-11-01,HOX26.NYM,Nov ' 26,3.4163999557495117
2026-12-01,HOZ26.NYM,Dec ' 26,3.311199903488159
2027-01-01,HOF27.NYM,Jan ' 27,3.240000009536743
2027-02-01,HOG27.NYM,Feb ' 27,3.188999891281128
2027-03-01,HOH27.NYM,Mar ' 27,3.1140999794006348
2027-04-01,HOJ27.NYM,Apr ' 27,3.0179998874664307
2027-05-01,HOK27.NYM,May ' 27,2.9539999961853027
2027-06-01,HOM27.NYM,Jun ' 27,2.887200117111206
2027-07-01,HON27.NYM,Jul ' 27,2.880000114440918
2027-08-01,HOQ27.NYM,Aug ' 27,2.757499933242798
2027-09-01,HOU27.NYM,Sep ' 27,2.737299919128418
2027-10-01,HOV27.NYM,Oct ' 27,2.7195000648498535
2027-11-01,HOX27.NYM,Nov ' 27,2.7583999633789062
2027-12-01,HOZ27.NYM,Dec ' 27,2.769399881362915
