Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.1419999599456787
2026-03-01,HOH26.NYM,Mar ' 26,2.1321001052856445
2026-04-01,HOJ26.NYM,Apr ' 26,2.107800006866455
2026-05-01,HOK26.NYM,May ' 26,2.087899923324585
2026-06-01,HOM26.NYM,Jun ' 26,2.081899881362915
2026-07-01,HON26.NYM,Jul ' 26,2.079400062561035
2026-08-01,HOQ26.NYM,Aug ' 26,2.0806000232696533
2026-09-01,HOU26.NYM,Sep ' 26,2.0845000743865967
2026-10-01,HOV26.NYM,Oct ' 26,2.092099905014038
2026-11-01,HOX26.NYM,Nov ' 26,2.0947999954223633
2026-12-01,HOZ26.NYM,Dec ' 26,2.0945000648498535
2027-01-01,HOF27.NYM,Jan ' 27,2.0764999389648438
2027-02-01,HOG27.NYM,Feb ' 27,2.059999942779541
2027-03-01,HOH27.NYM,Mar ' 27,2.069999933242798
2027-04-01,HOJ27.NYM,Apr ' 27,2.0490000247955322
2027-05-01,HOK27.NYM,May ' 27,2.0490000247955322
2027-06-01,HOM27.NYM,Jun ' 27,2.0601000785827637
2027-07-01,HON27.NYM,Jul ' 27,2.0274999141693115
2027-08-01,HOQ27.NYM,Aug ' 27,2.0299999713897705
2027-09-01,HOU27.NYM,Sep ' 27,2.0350000858306885
2027-10-01,HOV27.NYM,Oct ' 27,2.0399999618530273
2027-11-01,HOX27.NYM,Nov ' 27,2.0569000244140625
2027-12-01,HOZ27.NYM,Dec ' 27,2.062000036239624
