Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.064599990844727
2026-09-01,HOU26.NYM,Sep ' 26,3.9368999004364014
2026-10-01,HOV26.NYM,Oct ' 26,3.8006999492645264
2026-11-01,HOX26.NYM,Nov ' 26,3.6594998836517334
2026-12-01,HOZ26.NYM,Dec ' 26,3.51419997215271
2027-01-01,HOF27.NYM,Jan ' 27,3.4196999073028564
2027-02-01,HOG27.NYM,Feb ' 27,3.3420000076293945
2027-03-01,HOH27.NYM,Mar ' 27,3.2558999061584473
2027-04-01,HOJ27.NYM,Apr ' 27,3.163800001144409
2027-05-01,HOK27.NYM,May ' 27,3.092600107192993
2027-06-01,HOM27.NYM,Jun ' 27,3.035599946975708
2027-07-01,HON27.NYM,Jul ' 27,3.0000998973846436
2027-08-01,HOQ27.NYM,Aug ' 27,2.9707000255584717
2027-09-01,HOU27.NYM,Sep ' 27,2.94569993019104
2027-10-01,HOV27.NYM,Oct ' 27,2.920799970626831
2027-11-01,HOX27.NYM,Nov ' 27,2.890399932861328
2027-12-01,HOZ27.NYM,Dec ' 27,2.858599901199341
