Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.24429988861084
2026-03-01,HOH26.NYM,Mar ' 26,2.23009991645813
2026-04-01,HOJ26.NYM,Apr ' 26,2.2030999660491943
2026-05-01,HOK26.NYM,May ' 26,2.1870999336242676
2026-06-01,HOM26.NYM,Jun ' 26,2.164299964904785
2026-07-01,HON26.NYM,Jul ' 26,2.1624999046325684
2026-08-01,HOQ26.NYM,Aug ' 26,2.1456000804901123
2026-09-01,HOU26.NYM,Sep ' 26,2.160599946975708
2026-10-01,HOV26.NYM,Oct ' 26,2.1389999389648438
2026-11-01,HOX26.NYM,Nov ' 26,2.1459999084472656
2026-12-01,HOZ26.NYM,Dec ' 26,2.1684000492095947
2027-01-01,HOF27.NYM,Jan ' 27,2.142400026321411
2027-02-01,HOG27.NYM,Feb ' 27,2.1401000022888184
2027-03-01,HOH27.NYM,Mar ' 27,2.129300117492676
2027-04-01,HOJ27.NYM,Apr ' 27,2.121299982070923
2027-05-01,HOK27.NYM,May ' 27,2.110599994659424
2027-06-01,HOM27.NYM,Jun ' 27,2.102799892425537
2027-07-01,HON27.NYM,Jul ' 27,2.1096999645233154
2027-08-01,HOQ27.NYM,Aug ' 27,2.113600015640259
2027-09-01,HOU27.NYM,Sep ' 27,2.1189000606536865
2027-10-01,HOV27.NYM,Oct ' 27,2.122299909591675
2027-11-01,HOX27.NYM,Nov ' 27,2.140500068664551
2027-12-01,HOZ27.NYM,Dec ' 27,2.118799924850464
