Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.530400037765503
2026-09-01,HOU26.NYM,Sep ' 26,3.456700086593628
2026-10-01,HOV26.NYM,Oct ' 26,3.370699882507324
2026-11-01,HOX26.NYM,Nov ' 26,3.276400089263916
2026-12-01,HOZ26.NYM,Dec ' 26,3.1839001178741455
2027-01-01,HOF27.NYM,Jan ' 27,3.120699882507324
2027-02-01,HOG27.NYM,Feb ' 27,3.0685999393463135
2027-03-01,HOH27.NYM,Mar ' 27,3.013000011444092
2027-04-01,HOJ27.NYM,Apr ' 27,2.9428000450134277
2027-05-01,HOK27.NYM,May ' 27,2.8970000743865967
2027-06-01,HOM27.NYM,Jun ' 27,2.880000114440918
2027-07-01,HON27.NYM,Jul ' 27,2.846100091934204
2027-08-01,HOQ27.NYM,Aug ' 27,2.8285000324249268
2027-09-01,HOU27.NYM,Sep ' 27,2.8273000717163086
2027-10-01,HOV27.NYM,Oct ' 27,2.8011999130249023
2027-11-01,HOX27.NYM,Nov ' 27,2.809499979019165
2027-12-01,HOZ27.NYM,Dec ' 27,2.7490999698638916
