Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.6500000953674316
2026-05-01,HOK26.NYM,May ' 26,3.312000036239624
2026-06-01,HOM26.NYM,Jun ' 26,3.0648999214172363
2026-07-01,HON26.NYM,Jul ' 26,2.901400089263916
2026-08-01,HOQ26.NYM,Aug ' 26,2.811500072479248
2026-09-01,HOU26.NYM,Sep ' 26,2.753700017929077
2026-10-01,HOV26.NYM,Oct ' 26,2.698499917984009
2026-11-01,HOX26.NYM,Nov ' 26,2.6447999477386475
2026-12-01,HOZ26.NYM,Dec ' 26,2.5810000896453857
2027-01-01,HOF27.NYM,Jan ' 27,2.5445001125335693
2027-02-01,HOG27.NYM,Feb ' 27,2.5320000648498535
2027-03-01,HOH27.NYM,Mar ' 27,2.483099937438965
2027-04-01,HOJ27.NYM,Apr ' 27,2.4595000743865967
2027-05-01,HOK27.NYM,May ' 27,2.434299945831299
2027-06-01,HOM27.NYM,Jun ' 27,2.4056999683380127
2027-07-01,HON27.NYM,Jul ' 27,2.410599946975708
2027-08-01,HOQ27.NYM,Aug ' 27,2.409899950027466
2027-09-01,HOU27.NYM,Sep ' 27,2.360300064086914
2027-10-01,HOV27.NYM,Oct ' 27,2.3603999614715576
2027-11-01,HOX27.NYM,Nov ' 27,2.406899929046631
2027-12-01,HOZ27.NYM,Dec ' 27,2.381700038909912
