Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.438199996948242
2026-04-01,HOJ26.NYM,Apr ' 26,2.3666000366210938
2026-05-01,HOK26.NYM,May ' 26,2.3269999027252197
2026-06-01,HOM26.NYM,Jun ' 26,2.2957000732421875
2026-07-01,HON26.NYM,Jul ' 26,2.2776999473571777
2026-08-01,HOQ26.NYM,Aug ' 26,2.2736001014709473
2026-09-01,HOU26.NYM,Sep ' 26,2.270699977874756
2026-10-01,HOV26.NYM,Oct ' 26,2.2699999809265137
2026-11-01,HOX26.NYM,Nov ' 26,2.2783000469207764
2026-12-01,HOZ26.NYM,Dec ' 26,2.2585999965667725
2027-01-01,HOF27.NYM,Jan ' 27,2.263700008392334
2027-02-01,HOG27.NYM,Feb ' 27,2.228100061416626
2027-03-01,HOH27.NYM,Mar ' 27,2.2123000621795654
2027-04-01,HOJ27.NYM,Apr ' 27,2.189500093460083
2027-05-01,HOK27.NYM,May ' 27,2.174099922180176
2027-06-01,HOM27.NYM,Jun ' 27,2.169800043106079
2027-07-01,HON27.NYM,Jul ' 27,2.1452999114990234
2027-08-01,HOQ27.NYM,Aug ' 27,2.149600028991699
2027-09-01,HOU27.NYM,Sep ' 27,2.1552999019622803
2027-10-01,HOV27.NYM,Oct ' 27,2.161799907684326
2027-11-01,HOX27.NYM,Nov ' 27,2.1642000675201416
2027-12-01,HOZ27.NYM,Dec ' 27,2.145400047302246
