Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.632499933242798
2026-04-01,HOJ26.NYM,Apr ' 26,2.5269999504089355
2026-05-01,HOK26.NYM,May ' 26,2.4672000408172607
2026-06-01,HOM26.NYM,Jun ' 26,2.427999973297119
2026-07-01,HON26.NYM,Jul ' 26,2.407900094985962
2026-08-01,HOQ26.NYM,Aug ' 26,2.3975000381469727
2026-09-01,HOU26.NYM,Sep ' 26,2.3965001106262207
2026-10-01,HOV26.NYM,Oct ' 26,2.393399953842163
2026-11-01,HOX26.NYM,Nov ' 26,2.3789000511169434
2026-12-01,HOZ26.NYM,Dec ' 26,2.36899995803833
2027-01-01,HOF27.NYM,Jan ' 27,2.359999895095825
2027-02-01,HOG27.NYM,Feb ' 27,2.3564999103546143
2027-03-01,HOH27.NYM,Mar ' 27,2.3366000652313232
2027-04-01,HOJ27.NYM,Apr ' 27,2.299999952316284
2027-05-01,HOK27.NYM,May ' 27,2.272900104522705
2027-06-01,HOM27.NYM,Jun ' 27,2.2651000022888184
2027-07-01,HON27.NYM,Jul ' 27,2.2493999004364014
2027-08-01,HOQ27.NYM,Aug ' 27,2.247299909591675
2027-09-01,HOU27.NYM,Sep ' 27,2.248699903488159
2027-10-01,HOV27.NYM,Oct ' 27,2.2513999938964844
2027-11-01,HOX27.NYM,Nov ' 27,2.251300096511841
2027-12-01,HOZ27.NYM,Dec ' 27,2.2441999912261963
