Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.7197999954223633
2026-09-01,HOU26.NYM,Sep ' 26,3.637700080871582
2026-10-01,HOV26.NYM,Oct ' 26,3.528899908065796
2026-11-01,HOX26.NYM,Nov ' 26,3.4184999465942383
2026-12-01,HOZ26.NYM,Dec ' 26,3.3025999069213867
2027-01-01,HOF27.NYM,Jan ' 27,3.232300043106079
2027-02-01,HOG27.NYM,Feb ' 27,3.1656999588012695
2027-03-01,HOH27.NYM,Mar ' 27,3.0978000164031982
2027-04-01,HOJ27.NYM,Apr ' 27,3.0146000385284424
2027-05-01,HOK27.NYM,May ' 27,2.9626998901367188
2027-06-01,HOM27.NYM,Jun ' 27,2.9182000160217285
2027-07-01,HON27.NYM,Jul ' 27,2.881700038909912
2027-08-01,HOQ27.NYM,Aug ' 27,2.8550000190734863
2027-09-01,HOU27.NYM,Sep ' 27,2.8475000858306885
2027-10-01,HOV27.NYM,Oct ' 27,2.8224000930786133
2027-11-01,HOX27.NYM,Nov ' 27,2.802000045776367
2027-12-01,HOZ27.NYM,Dec ' 27,2.7936999797821045
