Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.9223999977111816
2026-07-01,HON26.NYM,Jul ' 26,3.7995998859405518
2026-08-01,HOQ26.NYM,Aug ' 26,3.682499885559082
2026-09-01,HOU26.NYM,Sep ' 26,3.5934998989105225
2026-10-01,HOV26.NYM,Oct ' 26,3.517699956893921
2026-11-01,HOX26.NYM,Nov ' 26,3.4307000637054443
2026-12-01,HOZ26.NYM,Dec ' 26,3.3355000019073486
2027-01-01,HOF27.NYM,Jan ' 27,3.2481000423431396
2027-02-01,HOG27.NYM,Feb ' 27,3.1803998947143555
2027-03-01,HOH27.NYM,Mar ' 27,3.1122000217437744
2027-04-01,HOJ27.NYM,Apr ' 27,3.018199920654297
2027-05-01,HOK27.NYM,May ' 27,2.956899881362915
2027-06-01,HOM27.NYM,Jun ' 27,2.924999952316284
2027-07-01,HON27.NYM,Jul ' 27,2.895699977874756
2027-08-01,HOQ27.NYM,Aug ' 27,2.871500015258789
2027-09-01,HOU27.NYM,Sep ' 27,2.8499999046325684
2027-10-01,HOV27.NYM,Oct ' 27,2.8350000381469727
2027-11-01,HOX27.NYM,Nov ' 27,2.816499948501587
2027-12-01,HOZ27.NYM,Dec ' 27,2.793800115585327
